CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit_Log,Attrition_Flag,Gender,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Education_Level,Income_Category,Card_Category,Education_Level_scaled,Income_Category_scaled,Card_Category_scaled,Gender_scaled
709626858,-0.18181818181818182,0.5,-0.5555555555555556,-0.5,1.0,2.0,0.051218795888399414,0.07228070175438596,0.015466635420938544,0.7017543859649125,0.1249274801779153,-0.16666666666666666,-0.4110169491525423,0.21041666666666675,0.06243412750704183,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
711843708,1.3636363636363635,-1.0,0.0,-1.0,1.0,1.0,-0.28475770925110133,-0.895438596491228,-0.15806432714277344,-0.3596491228070174,-0.4018565074453684,-0.8055555555555556,0.10593220338983061,-0.36666666666666664,-0.5192060377113267,1,0,1.0,0.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
711349083,0.09090909090909091,1.0,-0.8888888888888888,-0.5,0.0,2.0,-0.06308370044052863,-0.895438596491228,0.06303825648837073,1.4780701754385965,-0.36240572423128986,-0.19444444444444445,0.2669491525423731,-0.36666666666666664,-0.08568958351647943,0,0,0.0,1.0,0.0,6,1,0,1.0,-0.5,0.0,0.0
721462458,0.5454545454545454,0.5,0.6666666666666666,-0.5,0.0,-1.0,2.2683113069016154,-0.06807017543859649,2.2502782822660965,-0.2850877192982454,-0.04447882421195127,0.05555555555555555,-0.08050847457627079,-0.26458333333333334,1.1304615508578622,0,0,0.0,1.0,0.0,2,0,0,-0.3333333333333333,-1.0,0.0,0.0
780833058,0.0,0.0,-0.4444444444444444,0.0,1.0,0.0,-0.22672540381791484,0.6982456140350877,-0.3662780479231355,-0.5526315789473685,-0.024753432604912008,-0.19444444444444445,0.4915254237288135,1.4395833333333334,-0.37662324629178934,0,1,0.0,1.0,0.0,2,2,0,-0.3333333333333333,0.0,0.0,1.0
769962933,-0.5454545454545454,0.5,-0.2222222222222222,0.0,-1.0,2.0,0.2559765051395007,-0.05894736842105263,0.2416075927119339,-0.2149122807017541,0.5202088570876039,0.2222222222222222,-0.9788135593220338,0.0020833333333333355,0.2669720303610957,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
719095533,0.09090909090909091,1.0,0.3333333333333333,-0.5,1.0,1.0,-0.21955947136563878,0.263859649122807,-0.28660144120920966,1.7368421052631577,-0.19996132276155482,-0.25,0.23728813559322057,0.9166666666666667,-0.36091734802962094,0,0,0.0,1.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,0.0
709718058,0.5454545454545454,1.0,0.0,0.5,-1.0,2.0,-0.18948604992657855,0.6350877192982456,-0.3185892553752417,-1.1315789473684212,0.29046606072326436,0.3055555555555556,-0.3262711864406778,1.18125,-0.2986842208660947,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
819151083,0.0,1.5,0.5555555555555556,-0.5,1.0,2.0,0.3440822320117474,0.35017543859649125,0.2611752299490304,-0.8596491228070174,0.05530845097660027,0.3333333333333333,-0.8940677966101694,0.12708333333333333,0.33906636188014916,0,1,0.0,0.0,1.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
770778108,0.2727272727272727,1.0,-0.1111111111111111,0.0,0.0,1.0,-0.2375330396475771,0.10035087719298245,-0.27722772277227725,0.2675438596491231,-0.12144652871784954,0.027777777777777776,1.021186440677966,0.8041666666666668,-0.4010166274186698,0,1,0.0,1.0,0.0,5,3,0,0.6666666666666666,0.5,0.0,1.0
718877883,-0.18181818181818182,0.5,0.0,-0.5,-1.0,-1.0,0.12863436123348018,0.8708771929824561,-0.04065850372019451,0.543859649122807,-0.5643009089151034,-0.6388888888888888,0.245762711864407,0.5625000000000001,0.14712919053586546,1,0,0.0,0.0,1.0,0,1,0,-1.0,-0.5,0.0,0.0
710376708,0.36363636363636365,1.5,-0.3333333333333333,0.0,1.0,1.0,-0.20111600587371511,0.07087719298245614,-0.23598336164977443,-0.7543859649122809,0.011216399149100754,-0.3611111111111111,0.415254237288136,0.64375,-0.32208249875942724,0,0,0.0,0.0,1.0,1,1,0,-0.6666666666666666,-0.5,0.0,0.0
718366983,-0.5454545454545454,0.5,-0.5555555555555556,1.0,0.0,2.0,1.6487518355359765,0.8210526315789474,1.483859628566407,0.10526315789473695,-0.15277509185844132,-0.08333333333333333,0.76271186440678,-0.09166666666666663,0.9600486591298563,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
719604858,-0.09090909090909091,0.5,-0.5555555555555556,0.0,1.0,1.0,0.16352422907488987,-0.895438596491228,0.2890620422989044,-0.9385964912280701,-0.6586733707213305,-0.8333333333333334,-1.9872881355932204,-0.36666666666666664,0.18211269094567378,1,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
714549558,-0.45454545454545453,0.0,-0.4444444444444444,-0.5,0.0,0.0,0.5905433186490455,-0.895438596491228,0.7149803737770227,0.3552631578947367,-0.59446915490234,-0.5,-1.2796610169491522,-0.36666666666666664,0.5077575132107942,1,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
822955008,1.5454545454545454,-0.5,2.2222222222222223,-0.5,1.0,0.0,0.5897209985315712,-0.895438596491228,0.7141601734137911,0.894736842105263,-0.6234770837362212,-0.5,-0.5127118644067796,-0.36666666666666664,0.5072586857333403,1,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
712986483,-1.2727272727272727,0.5,0.0,-0.5,3.0,0.0,1.276123348017621,-0.895438596491228,1.398793133751245,-0.6447368421052633,0.03635660413846451,0.16666666666666666,-0.18220338983050818,-0.36666666666666664,0.8323818167036969,0,1,0.0,0.0,0.0,3,4,0,0.0,1.0,0.0,1.0
779597133,0.8181818181818182,-0.5,0.8888888888888888,0.0,1.0,0.0,-0.22155653450807636,0.3564912280701754,-0.30405999179799637,0.21491228070175458,0.16167085670083156,0.3888888888888889,0.9618644067796615,1.0291666666666668,-0.36525817917228987,0,1,0.0,0.0,1.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
758426583,0.45454545454545453,0.0,0.8888888888888888,-0.5,1.0,2.0,-0.36542731277533036,-0.17192982456140352,-0.3593297791317593,-0.6754385964912283,-0.22858247921098435,0.1388888888888889,-0.11864406779660981,1.1270833333333332,-0.7854546159618989,0,0,0.0,1.0,0.0,5,1,0,0.6666666666666666,-0.5,0.0,0.0
716805408,0.5454545454545454,0.5,0.4444444444444444,1.0,0.0,0.0,0.09715124816446402,-0.3312280701754386,0.1286542855468979,-0.9912280701754386,0.23670469928447108,0.19444444444444445,-0.08474576271186401,-0.05416666666666666,0.11394383156568753,0,1,0.0,1.0,0.0,6,3,0,1.0,0.5,0.0,1.0
711275433,0.09090909090909091,1.0,0.0,-0.5,1.0,1.0,1.6827019089574156,-0.895438596491228,1.804323627629035,-0.4385964912280701,-0.7263585380003867,-0.8055555555555556,-0.7711864406779659,-0.36666666666666664,0.9705750901583093,1,1,0.0,0.0,0.0,1,0,0,-0.6666666666666666,-1.0,0.0,1.0
778968408,-0.6363636363636364,0.0,-1.0,0.0,-1.0,1.0,0.09303964757709252,-0.895438596491228,0.21875915402191107,0.1535087719298247,-0.7518855153742022,-0.5555555555555556,0.44915254237288177,-0.36666666666666664,0.10948825370659851,0,1,0.0,0.0,1.0,6,3,0,1.0,0.5,0.0,1.0
827117808,-0.09090909090909091,-0.5,0.5555555555555556,-1.0,1.0,0.0,0.6290748898678414,0.8680701754385964,0.4589606889683051,-3.2280701754385968,-1.0624637400889576,-1.0833333333333333,-2.9745762711864407,0.16250000000000003,0.5307313545857653,1,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
804462633,-0.2727272727272727,0.5,0.2222222222222222,-0.5,1.0,1.0,0.29779735682819386,-0.895438596491228,0.4229890444665768,-0.9342105263157894,-0.6234770837362212,-0.6388888888888888,-1.728813559322034,-0.36666666666666664,0.3021440500635876,1,0,1.0,0.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
709321908,0.09090909090909091,0.5,-0.7777777777777778,-1.0,0.0,1.0,0.346431718061674,0.7319298245614035,0.19977737418712285,-1.105263157894737,-0.8597950106362405,-0.4444444444444444,0.24152542372881378,0.27708333333333335,0.34088833557286075,1,1,0.0,0.0,1.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
714907908,0.45454545454545453,-1.0,0.4444444444444444,1.0,0.0,0.0,0.10584434654919236,0.2792982456140351,0.03538578709942,-0.649122807017544,-0.06845871204795978,0.2777777777777778,0.03813559322033902,0.2729166666666667,0.12326946070328215,0,0,0.0,1.0,0.0,2,2,0,-0.3333333333333333,0.0,0.0,0.0
818336508,0.36363636363636365,0.0,1.0,1.0,0.0,2.0,3.309251101321586,0.2624561403508772,3.233347003339387,-0.08333333333333341,0.05337458905434152,-0.19444444444444445,0.05084745762711869,-0.2625,1.3459082313003798,0,1,0.0,0.0,1.0,0,5,0,-1.0,1.5,0.0,1.0
712597233,-0.8181818181818182,0.0,0.0,-1.0,1.0,0.0,-0.1525991189427313,0.312280701754386,-0.2278985294979202,-1.2719298245614035,-0.8450976600270741,-0.9722222222222222,-1.3177966101694913,0.7375000000000002,-0.22937343491112233,1,1,0.0,0.0,0.0,1,2,0,-0.6666666666666666,0.0,0.0,1.0
711964533,-0.18181818181818182,0.5,0.0,-0.5,1.0,0.0,0.18349486049926578,0.8708771929824561,0.014060577655398676,-0.013157894736842118,0.09901373041964803,0.027777777777777776,-0.18220338983050818,0.49166666666666664,0.2013580617736538,0,1,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,1.0
716705433,1.4545454545454546,-0.5,0.0,1.0,-1.0,1.0,0.9446108663729809,-0.24210526315789474,0.9590485675786513,1.4561403508771935,0.1094565847998453,0.3055555555555556,-0.025423728813559344,-0.2125,0.6944220582359151,0,0,0.0,0.0,0.0,1,1,1,-0.6666666666666666,-0.5,1.0,0.0
717983058,-0.45454545454545453,0.5,-0.7777777777777778,0.5,-1.0,1.0,-0.30155653450807635,-0.14596491228070174,-0.2999589899818384,0.6359649122807018,-0.3252755753239219,-0.25,0.7161016949152544,0.7562500000000001,-0.5667280267553796,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
709587783,-0.6363636363636364,1.0,0.0,1.0,1.0,1.0,2.4180910425844346,-0.895438596491228,2.5378170953189993,-1.2061403508771928,0.05182749951653452,0.16666666666666666,-1.5889830508474574,-0.36666666666666664,1.1659755548727866,0,1,0.0,0.0,1.0,5,3,1,0.6666666666666666,0.5,1.0,1.0
709804533,-0.5454545454545454,1.0,-0.2222222222222222,-0.5,-1.0,1.0,1.5587665198237886,0.12280701754385964,1.5106918975921262,-0.45614035087719296,0.02862115644942951,0.19444444444444445,-1.0635593220338981,-0.19791666666666666,0.9313358742025747,0,1,0.0,0.0,1.0,1,5,0,-0.6666666666666666,1.5,0.0,1.0
712076358,0.0,0.5,-0.2222222222222222,0.5,1.0,0.0,0.07118942731277533,-0.2863157894736842,0.09526041361532603,0.6403508771929826,-0.14078514794043706,-0.2777777777777778,1.7330508474576274,-0.016666666666666625,0.08530903469141166,0,1,0.0,0.0,1.0,2,5,0,-0.3333333333333333,1.5,0.0,1.0
711670308,0.45454545454545453,0.5,-0.6666666666666666,-0.5,0.0,-2.0,0.17116005873715126,0.21052631578947367,0.11201593532134278,-1.0175438596491229,-0.2707406691162251,-0.05555555555555555,-0.6525423728813556,0.17916666666666672,0.1895354687032275,0,0,0.0,1.0,0.0,0,1,0,-1.0,-0.5,0.0,0.0
720717108,1.6363636363636365,-0.5,1.6666666666666667,1.0,1.0,-1.0,-0.23236417033773862,-0.04631578947368421,-0.24758333821547834,1.0350877192982457,-0.09746664088184104,-0.2222222222222222,-0.06779661016949112,0.6145833333333334,-0.3892413456273206,0,1,0.0,0.0,1.0,1,0,0,-0.6666666666666666,-1.0,0.0,1.0
784789758,-0.5454545454545454,0.0,-0.2222222222222222,1.0,1.0,-2.0,-0.15036710719530103,0.22807017543859648,-0.21161169371375008,1.894736842105263,0.02591374975826726,0.19444444444444445,1.038135593220339,0.6541666666666667,-0.225397113065856,0,1,0.0,1.0,0.0,0,3,0,-1.0,0.5,0.0,1.0
779689233,0.36363636363636365,0.5,-0.3333333333333333,-0.5,-1.0,0.0,-0.20569750367107195,0.010526315789473684,-0.23047630206807662,-0.12280701754385977,-0.38522529491394314,0.05555555555555555,-0.08050847457627079,0.5937500000000001,-0.331524961952453,0,1,0.0,0.0,1.0,4,2,0,0.3333333333333333,0.0,0.0,1.0
788792583,-0.18181818181818182,0.5,-1.1111111111111112,0.0,1.0,-2.0,0.3204698972099853,-0.895438596491228,0.4456031401956764,0.09649122807017553,0.21620576290852833,0.1111111111111111,-0.5254237288135594,-0.36666666666666664,0.3204801283502857,0,0,0.0,0.0,1.0,0,2,0,-1.0,0.0,0.0,0.0
710657508,-1.2727272727272727,-1.0,0.0,-0.5,1.0,2.0,-0.08939794419970631,0.0343859649122807,-0.11846036674673384,-0.5657894736842106,0.02939470121833301,-0.05555555555555555,-0.9533898305084745,0.3625,-0.12488005861333921,0,1,0.0,0.0,0.0,3,1,0,0.0,-0.5,0.0,1.0
716393958,-0.2727272727272727,0.5,-0.2222222222222222,0.0,0.0,-2.0,2.785668135095448,0.14526315789473684,2.7306813521588844,-0.29824561403508754,-0.017017984915877006,-0.027777777777777776,-0.3898305084745762,-0.25833333333333336,1.2460161900875768,0,1,0.0,0.0,1.0,2,4,0,-0.3333333333333333,1.0,0.0,1.0
770708133,0.09090909090909091,1.5,-0.3333333333333333,0.5,0.0,0.0,-0.2795888399412628,0.037894736842105266,-0.3087468510164626,0.7412280701754388,-0.02552697737381551,-0.08333333333333333,1.538135593220339,0.9104166666666667,-0.505225833457343,0,0,0.0,0.0,1.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
766131033,-0.2727272727272727,1.0,-0.7777777777777778,1.0,1.0,1.0,-0.09186490455212923,-0.21052631578947367,-0.0800281211553108,1.2499999999999998,-0.2846644749564881,-0.19444444444444445,0.4915254237288135,0.17291666666666672,-0.12867227948394044,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
719816583,0.0,0.5,0.2222222222222222,-0.5,0.0,0.0,0.5215859030837005,-0.5080701754385964,0.5815220575311969,-0.16228070175438614,-0.6149680912782828,-0.5,-0.29237288135593203,-0.23958333333333331,0.4646060410399761,1,1,0.0,1.0,0.0,6,5,0,1.0,1.5,0.0,1.0
715376508,0.09090909090909091,1.5,0.6666666666666666,-0.5,3.0,-1.0,-0.2009985315712188,0.8708771929824561,-0.36944167789560023,-0.4868421052631579,-0.15702958808741055,-0.05555555555555555,0.03813559322033902,1.4812500000000002,-0.3218420946882097,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
709300458,0.18181818181818182,-0.5,0.7777777777777778,0.5,1.0,1.0,0.31130690161527164,-0.17192982456140352,0.31565996836370025,2.0877192982456143,0.05492167859214852,0.16666666666666666,-0.0169491525423729,-0.06875,0.3131289338981683,0,1,0.0,0.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,1.0
778340733,-0.18181818181818182,0.5,-1.3333333333333333,-0.5,-1.0,2.0,0.46355359765051396,0.1831578947368421,0.4082254379284082,0.8026315789473687,-0.753819377296461,-1.0,1.0,0.010416666666666676,0.4260484903681771,0,0,0.0,1.0,0.0,3,2,0,0.0,0.0,0.0,0.0
708195633,-0.5454545454545454,0.0,-0.4444444444444444,0.5,0.0,1.0,3.520352422907489,-0.06596491228070175,3.4987404065850374,-0.5394736842105263,-0.5643009089151034,-0.3611111111111111,-0.6737288135593217,-0.29583333333333334,1.3823805849931223,0,1,0.0,0.0,0.0,2,4,1,-0.3333333333333333,1.0,1.0,1.0
714729933,0.0,0.0,0.0,1.0,-1.0,0.0,1.1295154185022027,0.17473684210526316,1.073876618431074,-0.8464912280701753,-0.05801585766776252,-0.2222222222222222,-0.06779661016949112,-0.14166666666666666,0.774779389323656,0,1,0.0,1.0,0.0,0,4,0,-1.0,1.0,0.0,1.0
794514108,0.36363636363636365,0.0,-0.5555555555555556,0.0,0.0,0.0,-0.11101321585903083,-0.895438596491228,0.015232292460015232,0.8684210526315793,0.05878940243666602,-0.05555555555555555,-0.14830508474576237,-0.36666666666666664,-0.1588467515159573,0,0,0.0,1.0,0.0,0,0,0,-1.0,-1.0,0.0,0.0
812501358,0.0,1.0,0.5555555555555556,0.0,-1.0,-1.0,-0.328575624082232,-0.4666666666666667,-0.27336106391704257,-1.1885964912280702,0.3732353509959389,0.25,-1.0169491525423726,0.36041666666666666,-0.6508697412498398,0,0,1.0,0.0,0.0,5,1,0,0.6666666666666666,-0.5,0.0,0.0
718961208,-0.2727272727272727,0.5,-0.4444444444444444,0.5,1.0,1.0,-0.04052863436123348,-0.895438596491228,0.08553518073700861,1.4780701754385965,-0.03867723844517502,0.5,-0.4152542372881355,-0.36666666666666664,-0.05380156348954028,0,0,0.0,0.0,1.0,3,1,0,0.0,-0.5,0.0,0.0
814459833,-0.36363636363636365,0.5,0.1111111111111111,0.5,1.0,2.0,0.40740088105726874,-0.895438596491228,0.5323100357373015,-0.8640350877192982,-0.33146393347514985,-0.3333333333333333,-0.73728813559322,-0.36666666666666664,0.38654301821885634,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
720363258,-0.2727272727272727,1.0,-0.7777777777777778,-0.5,1.0,1.0,-0.20804698972099853,0.2554385964912281,-0.27371257835842755,0.3684210526315788,0.041771417520789014,0.2222222222222222,0.012711864406779672,0.8624999999999999,-0.33641843017587564,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
714496083,0.45454545454545453,0.5,0.7777777777777778,0.0,0.0,1.0,0.24669603524229075,0.3543859649122807,0.16333704376354796,-0.8333333333333331,-0.8857087603945079,-1.0833333333333333,-0.9661016949152542,0.19166666666666674,0.2589148869704335,0,1,0.0,0.0,1.0,0,3,0,-1.0,0.5,0.0,1.0
713004933,-0.5454545454545454,0.5,-1.0,-0.5,0.0,-1.0,0.2659618208516887,0.7410526315789474,0.11799168082488722,-0.6842105263157896,-0.48926706633146394,-0.4444444444444444,-1.3728813559322033,0.34583333333333344,0.275536127239907,1,1,0.0,1.0,0.0,2,3,0,-0.3333333333333333,0.5,0.0,1.0
712011633,-0.5454545454545454,0.0,0.0,1.0,-1.0,1.0,-0.2058149779735683,-0.29894736842105263,-0.17892085066494814,0.9517543859649122,-0.09553277895958229,-0.08333333333333333,2.830508474576272,0.26666666666666666,-0.33176880343673654,0,0,0.0,0.0,1.0,6,2,0,1.0,0.0,0.0,0.0
772466508,-0.09090909090909091,0.5,-0.1111111111111111,1.0,0.0,-1.0,1.5806167400881057,0.8708771929824561,1.407580994785869,-0.7324561403508775,-0.722877586540321,-0.6111111111111112,-1.059322033898305,-0.07499999999999996,0.9384198113155382,1,1,0.0,0.0,1.0,0,3,0,-1.0,0.5,0.0,1.0
708225483,0.09090909090909091,1.0,0.0,-0.5,0.0,2.0,0.7862555066079295,0.2,0.7272833792254965,0.4078947368421052,0.1342100174047573,0.3888888888888889,0.415254237288136,-0.0770833333333333,0.6171716336555313,0,1,0.0,1.0,0.0,4,4,0,0.3333333333333333,1.0,0.0,1.0
788923758,-1.8181818181818181,-0.5,-2.5555555555555554,-0.5,-1.0,1.0,0.721762114537445,0.8708771929824561,0.5509403011307048,0.6315789473684211,0.09243859988396828,0.25,0.10593220338983061,0.12291666666666666,0.5830183005278968,0,0,0.0,0.0,0.0,2,0,0,-0.3333333333333333,-1.0,0.0,0.0
789150633,0.36363636363636365,0.5,0.2222222222222222,1.0,1.0,0.0,-0.17891336270190897,0.42947368421052634,-0.27371257835842755,0.11403508771929835,-0.08199574550377103,-0.25,0.46610169491525466,0.9333333333333333,-0.2780878260116988,0,0,0.0,1.0,0.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
710809083,-0.8181818181818182,1.0,0.0,1.0,1.0,-1.0,-0.36542731277533036,-0.3431578947368421,-0.3307399378991153,0.7807017543859652,0.2660994005028041,-0.25,-0.5677966101694916,0.7729166666666668,-0.7854546159618989,0,0,0.0,1.0,0.0,3,1,0,0.0,-0.5,0.0,0.0
787669233,0.45454545454545453,0.0,0.5555555555555556,-0.5,1.0,0.0,3.520352422907489,-0.16140350877192983,3.5146757279278225,1.1622807017543857,-0.17946238638561207,0.25,0.10593220338983061,-0.30416666666666664,1.3823805849931223,0,1,0.0,0.0,1.0,6,4,0,1.0,1.0,0.0,1.0
708119658,0.2727272727272727,1.0,0.2222222222222222,0.0,0.0,-1.0,0.9735095447870779,-0.16982456140350877,0.9758040892846681,-0.32017543859649106,-0.5337458905434151,-0.3888888888888889,-0.9745762711864406,-0.19791666666666666,0.7076221908907993,0,0,0.0,1.0,0.0,4,2,0,0.3333333333333333,0.0,0.0,0.0
737921733,1.4545454545454546,-0.5,2.111111111111111,-0.5,1.0,1.0,-0.312129221732746,0.23017543859649123,-0.37330833675083486,-1.1403508771929827,-0.8965383871591568,-0.9166666666666666,-1.2076271186440677,1.4,-0.5984287173101029,1,0,0.0,0.0,1.0,0,1,0,-1.0,-0.5,0.0,0.0
765940683,-0.8181818181818182,0.5,-0.6666666666666666,0.5,0.0,0.0,0.790367107195301,0.33052631578947367,0.7095904856757865,-1.0219298245614035,-0.7217172693869658,-0.3055555555555556,0.6991525423728815,-0.04374999999999998,0.6192920784621865,0,1,0.0,0.0,1.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
719732433,0.7272727272727273,0.0,0.0,0.5,1.0,-1.0,0.971042584434655,-0.18175438596491228,0.9753354033628215,-0.894736842105263,-0.049506865209824016,0.3055555555555556,-0.17796610169491495,-0.2020833333333333,0.7065052690830079,0,1,0.0,0.0,1.0,4,3,0,0.3333333333333333,0.5,0.0,1.0
715491483,-0.18181818181818182,0.0,0.0,0.5,0.0,-2.0,2.2868722466960354,-0.895438596491228,2.40693655164333,0.052631578947368474,-0.07967511119706053,-0.1388888888888889,0.08474576271186449,-0.36666666666666664,1.134964184664613,0,1,1.0,0.0,0.0,4,5,0,0.3333333333333333,1.5,0.0,1.0
783381933,-0.2727272727272727,1.0,0.1111111111111111,0.0,-1.0,1.0,-0.12534508076358297,0.4673684210526316,-0.226609643212842,0.8333333333333337,-0.1496809127828273,-0.1111111111111111,0.6398305084745765,0.7958333333333335,-0.18233817206869132,0,1,0.0,1.0,0.0,1,3,0,-0.6666666666666666,0.5,0.0,1.0
811554708,-0.18181818181818182,0.5,0.2222222222222222,0.0,4.0,2.0,2.5805580029368578,0.11087719298245614,2.531841349815455,-1.1578947368421053,-0.11216399149100754,0.25,-0.6398305084745759,-0.25416666666666665,1.2025158264828866,0,0,0.0,1.0,0.0,2,0,0,-0.3333333333333333,-1.0,0.0,0.0
719536608,0.2727272727272727,0.5,0.0,0.0,3.0,-1.0,-0.2659618208516887,0.45964912280701753,-0.3655750190403656,-0.20175438596491246,0.4041771417520789,0.3055555555555556,-0.17796610169491495,1.39375,-0.46968614000626596,0,0,0.0,0.0,1.0,4,1,0,0.3333333333333333,-0.5,0.0,0.0
720753183,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.595359765051395,0.5326315789473685,0.48134044173648133,1.1754385964912282,0.13459678978920905,0.25,0.6440677966101697,0.07500000000000001,0.5106719143870913,0,1,0.0,1.0,0.0,5,2,0,0.6666666666666666,0.0,0.0,1.0
714505683,0.45454545454545453,1.0,0.2222222222222222,0.5,1.0,0.0,3.520352422907489,-0.895438596491228,3.6372370964907144,-1.0087719298245614,-0.25101527750918584,-0.1111111111111111,-0.1864406779661014,-0.36666666666666664,1.3823805849931223,0,1,1.0,0.0,0.0,1,4,0,-0.6666666666666666,1.0,0.0,1.0
711942783,-0.45454545454545453,0.5,-0.8888888888888888,-0.5,-1.0,1.0,-0.257856093979442,0.4442105263157895,-0.3549124143183549,0.425438596491228,0.057629085283310774,-0.16666666666666666,0.6186440677966103,1.3229166666666667,-0.44939229087072463,0,0,0.0,1.0,0.0,2,1,0,-0.3333333333333333,-0.5,0.0,0.0
714031983,-0.45454545454545453,0.5,0.0,1.0,-1.0,1.0,0.8204405286343612,0.09964912280701754,0.7781358017458551,-0.8333333333333331,0.05376136143879327,-0.1111111111111111,-0.36864406779661,-0.11041666666666665,0.6346043843047833,0,0,0.0,0.0,1.0,2,1,1,-0.3333333333333333,-0.5,1.0,0.0
